# --------------------------------------------------------
# Using UniformRandom2:
0 22.583
0.01 41.814
0.02 42.7808
0.03 43.9893
0.04 45.6543
0.05 46.875
0.06 47.8564
0.07 48.8232
0.08 50.293
0.09 51.2012
0.1 52.6904
0.2 65.2588
0.3 78.6133
0.4 91.3086
0.5 103.516
0.6 113.115
0.7 123.047
0.8 132.813
0.9 141.602
1 149.854
2 162.422
3 171.123
4 181.758
5 193.242
6 212.461
7 231.133
8 249.375
9 270.918
10 289.863
12 327.461
13 322.91
14 328.125
15 330.078
16 334.512
17 339.844
18 341.797
19 343.75
20 345.703
30 357.422
40 375.117
50 390.625
60 394.453
70 410.156
80 417.266
90 425.391
100 437.5
200 498.867
300 550.782
400 593.75
500 625
600 664.063
700 695.313
800 719.297
900 750
1000 166.016
2000 166.016
3000 166.016
4000 169.336
5000 165.322
6000 166.016
7000 166.016
8000 167.676
9000 165.322
10000 166.016
100000 166.992
900000 166.016
1e+06 166.016
1e+07 166.016
1e+08 166.016
